millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1691595482, 2023/8/9 15:38:2, 59.80, 23.40, 245.81, 1849.13, 1240.23, 0.00, 0.00, 0.00, 1, 1
5999, 1691595484, 2023/8/9 15:38:4, 59.80, 23.40, 242.81, 1848.75, 1240.23, 0.00, 0.00, 0.00, 2, 1
7998, 1691595486, 2023/8/9 15:38:6, 59.70, 23.40, 235.69, 1848.75, 1240.23, 0.00, 0.00, 0.00, 3, 1
10000, 1691595488, 2023/8/9 15:38:8, 59.40, 23.40, 228.75, 1849.31, 1240.23, 0.00, 0.00, 0.00, 4, 1
11999, 1691595490, 2023/8/9 15:38:10, 59.20, 23.40, 223.31, 1848.94, 1240.23, 0.00, 0.00, 0.00, 5, 1
13999, 1691595492, 2023/8/9 15:38:12, 59.00, 23.40, 219.38, 1848.94, 1240.23, 0.00, 0.00, 0.00, 6, 1
15998, 1691595494, 2023/8/9 15:38:143999, 1691595264, 2023/8/9 15:34:24, 58.70, 23.40, 225.38, 1850.06, 1240.23, 0.00, 0.00, 0.00, 1, 1
5999, 1691595266, 2023/8/9 15:34:26, 58.70, 23.40, 226.13, 1850.25, 1240.23, 0.00, 0.00, 0.00, 2, 1
7998, 1691595268, 2023/8/9 15:34:28, 58.60, 23.40, 227.06, 1850.44, 1240.23, 0.00, 0.00, 0.00, 3, 1
9999, 1691595270, 2023/8/9 15:34:30, 58.70, 23.40, 228.56, 1850.44, 1240.23, 0.00, 0.00, 0.00, 4, 1
11999, 1691595272, 2023/8/9 15:34:32, 58.60, 23.30, 230.06, 1851.00, 1240.23, 0.00, 0.00, 0.00, 5, 1
13999, 1691595274, 2023/8/9 15:34:343998, 1691596462, 2023/8/9 15:54:22, 63.20, 22.50, 297.38, 1851.19, 4086.91, 0.00, 0.00, 0.00, 1, 1
5999, 1691596464, 2023/8/9 15:54:24, 63.20, 22.50, 255.38, 1851.38, 4086.91, 0.00, 0.00, 0.00, 2, 1
7998, 1691596466, 2023/8/9 15:54:26, 63.20, 22.50, 224.44, 1851.38, 4086.91, 0.00, 0.00, 0.00, 3, 1
9999, 1691596468, 2023/8/9 15:54:28, 63.20, 22.50, 206.63, 1851.56, 4086.91, 0.00, 0.00, 0.00, 4, 1
11999, 1691596470, 2023/8/9 15:54:30, 63.30, 22.50, 197.25, 1851.56, 4086.91, 0.00, 0.00, 0.00, 5, 1
14000, 1691596472, 2023/8/9 15:54:32, 63.30, 22.50, 192.19, 1851.94, 4086.91, 0.00, 0.00, 0.00, 6, 1
15998, 1691596474, 2023/8/9 15:54:34, 63.30, 22.50, 189.94, 1852.13, 4086.91, 0.00, 0.00, 0.00, 7, 1
17999, 1691596476, 2023/8/9 15:54:36, 63.40, 22.50, 189.00, 1852.31, 4086.91, 0.00, 0.00, 0.00, 8, 1
19998, 1691596478, 2023/8/9 15:54:38, 63.40, 22.50, 189.00, 1852.50, 4086.91, 0.00, 0.00, 0.00, 9, 1
21999, 1691596480, 2023/8/9 15:54:40, 63.40, 22.50, 189.56, 1852.88, 4086.91, 0.00, 0.00, 0.00, 10, 1
23999, 1691596482, 2023/8/9 15:54:42, 63.40, 22.50, 190.31, 1852.88, 4077.15, 0.00, 23.14, 0.00, 11, 1
25999, 1691596484, 2023/8/9 15:54:44, 63.40, 22.50, 191.44, 1853.06, 4082.03, 0.00, 23.14, 0.00, 12, 1
27999, 1691596486, 2023/8/9 15:54:46, 63.40, 22.50, 192.94, 1853.44, 4018.55, 0.00, 23.14, 0.00, 13, 1
29999, 1691596488, 2023/8/9 15:54:48, 63.40, 22.50, 194.25, 1853.63, 4013.67, 0.00, 23.14, 0.00, 14, 1
